13240	r140	9300
7050	r140	7260
13998	r140	3881
3191	r222	4521
11190	r65	8130
4537	r65	11223
6826	r69	9898
6826	r69	3318
6826	r69	9595
5816	r149	5969
10712	r181	2507
2639	r222	2345
2098	r0	1737
6360	r181	13738
2327	r171	4767
7207	r191	5198
2924	r140	1499
3293	r129	8855
1855	r217	12583
2970	r18	5458
2262	r62	1905
12636	r4	4774
12664	r69	7229
11081	r115	6119
7560	r48	6719
11490	r222	9196
7672	r4	2415
12191	r4	2872
1342	r50	10708
10060	r144	6487
6614	r171	4162
8646	r140	11680
8646	r4	14104
1900	r141	14540
708	r192	2372
6190	r65	6022
11590	r37	7608
7082	r171	11936
12825	r140	13008
6803	r85	5616
2644	r117	2428
8887	r15	8574
8	r86	7966
1467	r176	10696
8415	r41	5128
2333	r45	10440
4050	r57	11986
5606	r38	1057
13287	r4	11954
4254	r162	10489
13721	r149	10246
433	r140	8329
132	r216	7809
5711	r190	13837
8246	r4	14104
4122	r70	4808
7917	r84	14151
9804	r129	5066
8571	r117	6333
4585	r64	3584
9956	r158	3019
8297	r69	1183
6590	r222	10617
258	r38	1057
12716	r18	5458
8032	r52	78
13134	r84	2068
4895	r52	2424
13116	r222	4521
10106	r85	7632
10106	r85	2044
10106	r85	7105
1774	r117	2269
1774	r117	5618
1173	r84	13149
3935	r126	9588
14	r215	11004
13107	r57	1714
7137	r41	3997
4251	r126	2375
10857	r223	12576
13122	r70	13596
13585	r20	2505
10680	r69	6631
8218	r129	5489
4540	r84	12737
3520	r70	2312
833	r141	14540
9775	r222	5403
6284	r108	2639
6112	r50	3921
8575	r158	9663
5468	r4	7275
2751	r4	10897
952	r215	5891
11250	r141	14540
10129	r223	5655
3055	r64	5519
7308	r87	10826
10230	r2	3546
4866	r216	12610
4866	r216	11472
12661	r78	3557
4794	r101	14307
3427	r222	12942
7552	r65	7891
12445	r45	11456
8052	r140	13065
5070	r141	14540
8818	r221	11623
10900	r114	2446
13205	r222	4521
11089	r197	8634
7656	r191	10680
1504	r65	7086
1504	r65	13464
4299	r57	1644
14159	r0	6826
2602	r10	10544
9473	r106	5756
2964	r181	6931
9335	r111	7012
8137	r222	4521
8006	r114	9129
12239	r61	3013
6810	r108	10974
3124	r84	1439
7725	r173	4398
14299	r61	858
14359	r138	12462
10729	r156	4308
4062	r50	4447
1604	r77	1644
1604	r108	14458
5001	r85	8450
14462	r149	7361
14462	r149	8
10514	r173	13675
6651	r84	6463
2821	r189	11806
7138	r62	1560
906	r4	2415
8062	r141	14540
7588	r97	8726
7255	r0	6826
10792	r79	2221
8926	r119	5548
3274	r107	14267
3163	r62	466
11697	r136	44
7636	r173	14449
720	r69	2585
4754	r22	11619
8478	r53	1644
14510	r192	8321
12759	r53	5375
10576	r129	2121
11911	r4	12690
1273	r41	5896
4694	r70	2266
10073	r127	12362
6466	r4	8815
11931	r225	10004
2224	r85	11879
5274	r66	3708
12795	r129	2121
11173	r115	7940
10253	r140	9677
8658	r50	2719
5162	r84	6826
3438	r65	5236
13002	r61	14057
7970	r100	4663
12670	r50	3364
6736	r85	13312
2575	r69	515
14219	r129	14052
13618	r39	4706
2361	r64	7464
7135	r140	7371
5820	r41	2575
13058	r50	2719
10540	r155	12870
12158	r85	2625
13253	r84	14470
14382	r65	2174
2678	r2	4393
9831	r129	9800
1164	r4	11829
8227	r4	11829
4788	r129	10549
2038	r84	8726
1436	r84	13682
4917	r129	8958
2480	r0	6826
5620	r216	11480
8940	r4	82
8735	r65	11742
400	r140	1300
9837	r149	787
4551	r215	5298
4163	r65	8483
9716	r65	8604
4684	r223	902
5406	r84	6154
3383	r18	10071
3906	r106	14330
1601	r69	12318
4442	r0	6826
12359	r50	2719
3815	r84	11217
3830	r140	2847
165	r47	1656
13595	r143	1062
2065	r140	2798
10100	r126	13540
10100	r126	9424
10100	r126	12585
6713	r41	2746
5752	r108	13725
4924	r129	2121
7404	r83	7953
12792	r222	8601
7550	r174	11961
10968	r163	1721
6767	r96	1644
1468	r171	13340
734	r222	9196
12893	r108	3201
5682	r85	10440
13183	r152	13738
7079	r99	5167
11024	r84	6463
14276	r158	1653
5630	r11	13481
5185	r50	13951
2287	r140	12953
6825	r84	11081
13771	r4	14104
1927	r4	1799
7528	r147	13018
9933	r100	255
5977	r223	6934
5977	r223	12491
2246	r84	12068
431	r127	7848
3767	r114	14402
2026	r133	5234
8403	r108	9301
7924	r65	4559
10609	r57	11986
10179	r108	14325
5486	r181	10957
3886	r225	5919
9518	r223	13881
5704	r10	2611
5126	r177	12956
13441	r41	11516
255	r4	8815
6876	r65	8084
8370	r85	4153
12529	r84	12505
14101	r84	5179
9866	r198	11885
14001	r129	8958
10907	r108	14125
6708	r129	2121
8008	r26	11387
8377	r50	5964
4255	r84	2955
13772	r158	5214
4462	r129	4257
3047	r140	7296
3047	r140	9188
13604	r141	14540
851	r77	13479
4413	r152	1737
4413	r129	2014
11616	r129	5066
380	r84	6119
12934	r41	3966
5238	r179	2045
7462	r215	6746
7752	r52	11479
10851	r46	13358
8482	r181	5899
8341	r147	12056
5151	r209	3237
73	r222	2345
1157	r144	18
440	r84	8135
11880	r84	2192
13379	r64	8019
4172	r36	7298
954	r140	3190
429	r181	10434
7168	r82	1214
452	r144	5266
11348	r6	11348
5176	r158	9535
7303	r108	11704
6540	r163	1990
11849	r231	10250
1152	r140	8856
12016	r47	5720
13811	r18	5458
13461	r197	11560
10997	r211	2603
1815	r108	11394
5689	r64	14289
9276	r65	11924
6880	r18	10071
6880	r159	5587
8280	r108	7088
7846	r47	385
13359	r0	6826
3196	r129	11265
13504	r37	6167
13652	r222	12942
14511	r181	4179
2522	r109	2148
9645	r38	1057
8924	r158	3927
5654	r4	12935
3699	r227	7123
10252	r216	14463
10252	r216	11506
8190	r216	4427
152	r210	14267
7055	r85	12758
4032	r47	13336
5055	r11	13481
442	r65	12792
442	r65	10290
442	r65	14426
12076	r64	7123
9665	r215	2637
9308	r129	1062
9522	r108	595
3941	r66	4501
4980	r126	8366
8847	r4	6844
3058	r126	10537
10809	r158	10002
9779	r124	5046
9779	r225	13555
7819	r84	1737
6913	r84	1467
13967	r0	6826
6900	r216	10728
9993	r84	13682
10217	r0	8297
6491	r140	14382
10037	r4	4960
10263	r84	10380
10402	r84	1856
13166	r129	14229
9601	r4	13663
13927	r69	11366
5918	r129	6164
1846	r61	4825
3119	r108	9702
13275	r26	65
13275	r173	4127
4822	r84	7436
5681	r0	6826
6660	r117	1099
8732	r50	2719
13124	r140	14276
8444	r50	7880
964	r216	2396
4691	r222	4521
10757	r44	8219
8552	r84	12505
7629	r141	14540
5389	r140	2042
3417	r222	10617
1317	r77	1644
209	r47	5589
219	r52	342
13805	r98	11953
8247	r45	3401
6242	r129	13094
558	r57	160
12100	r129	4257
3881	r64	8421
12487	r134	14488
9424	r125	4286
9511	r85	1443
1279	r0	919
4929	r225	9821
10983	r108	559
9121	r84	6154
569	r147	13018
14251	r4	11829
10131	r38	1057
5763	r114	10744
10057	r191	6282
14278	r52	6358
8499	r4	2093
94	r108	7926
12260	r84	919
9677	r65	13390
5010	r46	6796
5010	r84	14470
7424	r143	2014
7424	r143	12919
2302	r84	6931
8090	r129	4208
6756	r140	11910
7136	r2	2051
12468	r140	9300
10295	r140	12556
2211	r92	6826
11496	r223	2558
646	r65	1449
4150	r65	13968
289	r177	7972
613	r228	5396
3684	r65	597
990	r84	11173
14263	r108	13517
1437	r4	2415
8781	r84	6463
8538	r144	4482
283	r140	5585
1581	r222	5403
11500	r47	5132
13565	r108	13902
8405	r85	9224
7817	r128	9185
6993	r191	3226
752	r177	448
7266	r0	6826
1443	r4	13663
1443	r4	2989
2765	r4	12690
12498	r191	10680
12401	r162	5257
12658	r181	9967
2640	r107	14267
2873	r126	13880
8381	r230	9367
5488	r41	6946
7577	r18	5458
11056	r162	3509
4321	r45	11019
7955	r61	14057
12169	r147	1636
13514	r108	5642
2967	r140	3860
9353	r177	6513
11268	r108	8439
6166	r158	8382
126	r85	10343
6887	r69	5558
397	r181	4964
1737	r69	7014
389	r129	14229
13062	r45	2929
2579	r75	12411
11866	r4	11829
7261	r156	4308
11609	r4	6237
8513	r2	2048
1109	r62	12077
9045	r4	11829
9395	r52	6358
1648	r140	4753
12900	r4	10897
13486	r223	1654
11197	r52	3584
14029	r154	10003
6877	r106	14430
523	r108	8880
2321	r216	14067
2321	r216	8426
11632	r84	5179
6354	r140	3881
5577	r84	12823
12606	r140	9188
13181	r114	3886
7928	r62	8609
7333	r52	5077
10766	r145	4298
4998	r58	9159
8968	r85	1913
10869	r140	6190
10869	r108	508
8520	r45	13233
14372	r139	9316
11462	r140	3214
7774	r65	7477
3671	r38	1057
3859	r65	9451
2618	r147	13018
12417	r4	2415
886	r156	4308
6399	r151	8999
3216	r129	13094
8746	r50	3364
1492	r129	14229
6702	r141	14540
3021	r108	1726
12115	r149	4886
12115	r225	9517
2923	r232	7435
2517	r216	3336
1392	r104	6463
2078	r108	4540
690	r84	1409
12682	r156	4308
1376	r64	5560
5397	r108	13255
6502	r12	12584
13484	r174	14539
5906	r161	10047
14055	r136	44
11120	r140	12793
10633	r84	12737
1062	r221	2946
7853	r108	12004
1562	r84	2988
14213	r140	12199
9273	r4	616
13060	r2	2051
5147	r84	13738
1499	r158	4101
11484	r85	4197
12508	r134	14488
14401	r57	1644
2801	r222	4521
13493	r0	6826
10086	r79	13498
10241	r134	4501
1538	r64	5217
166	r210	14267
4153	r4	2415
12899	r66	4501
3050	r227	4175
8511	r47	4694
4576	r140	7260
7728	r141	14540
10384	r171	6944
10323	r181	1737
2221	r84	5531
2383	r0	12823
6564	r177	4227
6564	r216	6701
6564	r216	10437
10328	r206	767
13712	r84	14151
13712	r84	6814
1650	r152	8726
947	r4	11954
5469	r38	1057
5222	r117	6856
7457	r77	1644
3078	r31	6089
9453	r41	5756
11347	r211	6161
590	r15	10906
9839	r84	12119
9839	r84	1467
5332	r140	11910
3538	r0	6826
3103	r152	6463
12818	r143	3505
681	r0	6826
13894	r84	919
3312	r41	4596
7693	r129	1550
11370	r87	1033
9102	r50	7244
5492	r41	5756
11476	r57	5143
7104	r129	11265
10162	r178	6826
7569	r144	10247
4206	r108	8303
1096	r0	6826
7195	r101	976
2887	r65	137
4157	r38	1057
6652	r46	2997
13498	r156	4308
2052	r61	14057
4159	r84	6119
2268	r18	5458
5284	r6	5284
6068	r22	5391
6068	r22	6724
6068	r22	5745
1738	r52	12928
8429	r4	2415
4232	r108	6552
6176	r47	9388
3019	r216	10833
1682	r140	7498
3360	r0	6826
7202	r84	14470
4429	r151	972
13223	r4	11829
3048	r77	1644
4	r41	2668
4700	r145	4298
5840	r18	5458
11119	r141	14540
2576	r4	14104
7375	r140	4081
6076	r101	12509
5683	r52	8882
11163	r50	4399
4357	r47	10651
14216	r33	2536
11184	r141	14540
1001	r141	14540
6911	r84	9600
10386	r136	44
14320	r151	9716
7160	r84	8726
4862	r129	2121
8927	r108	14035
4033	r140	9328
3562	r152	1753
11044	r222	2345
7166	r141	14540
9713	r4	1799
7260	r65	13053
6828	r84	4998
6979	r18	10071
13696	r232	7902
7754	r108	109
13667	r181	569
807	r140	7427
12695	r45	5557
5611	r152	1737
14253	r181	1753
13452	r56	3913
7124	r210	14267
8982	r84	4998
7794	r84	4998
4589	r129	4257
1613	r168	7048
9271	r179	2045
919	r34	1613
1258	r41	2575
11869	r0	7436
12451	r33	4981
7099	r222	12942
10189	r62	9812
10246	r18	5458
3034	r129	2121
14166	r140	6876
6826	r69	10152
6826	r69	7813
6826	r69	2968
6826	r69	11292
6826	r69	2631
6826	r40	574
6826	r40	5768
6826	r61	3013
1289	r31	6089
13374	r141	14540
1656	r140	5807
13794	r185	14381
8375	r55	7397
6084	r4	8815
13680	r156	4308
7586	r4	10897
9756	r57	2546
5616	r111	9779
4702	r141	14540
8321	r212	8564
8321	r212	12273
7277	r158	2321
5457	r4	12065
10335	r38	1057
13960	r129	4257
8701	r70	12270
8701	r108	12270
12587	r108	13417
10980	r108	4977
237	r210	14267
2903	r33	2536
4735	r108	7314
7098	r4	4774
10150	r109	3836
1819	r46	10329
2657	r119	13810
2126	r62	9491
9940	r226	7748
5984	r65	9661
9781	r140	8506
7304	r181	11173
13659	r0	8726
6424	r140	12793
7904	r222	9196
8784	r108	10193
14434	r105	2289
14434	r105	11851
708	r171	10142
14478	r50	5773
5891	r85	5910
11590	r37	5198
6554	r216	381
12825	r47	11950
11244	r36	3434
1237	r106	1601
6664	r4	11829
5542	r4	2415
2333	r45	10370
5374	r179	2045
2446	r225	5683
10437	r140	11910
5760	r2	6923
3256	r84	6463
13718	r36	12861
13380	r152	1409
3522	r222	8601
9825	r228	5396
10816	r140	12199
6871	r4	14104
10724	r4	1799
12124	r108	8956
5464	r4	82
10920	r52	8551
811	r47	6035
8297	r69	12378
8297	r69	9005
8220	r140	12675
3187	r129	2121
7186	r108	3991
5947	r65	5270
6881	r108	4279
4488	r75	6826
1814	r129	9800
1814	r129	8512
9902	r0	6826
11293	r85	420
13952	r13	10874
4003	r155	9488
8032	r0	6826
2267	r141	14540
5688	r134	10896
7618	r140	12012
11662	r85	3926
2438	r171	9903
4943	r68	11842
3909	r140	2887
3935	r126	10782
6125	r10	14126
10364	r65	8992
13288	r141	14540
454	r140	9328
1960	r222	6726
1960	r84	13682
671	r4	14104
7871	r129	2014
11179	r126	10568
10032	r141	14540
6749	r52	13493
2661	r47	9691
4540	r84	11173
8796	r84	6931
9466	r188	9198
9775	r222	8920
10029	r4	7275
2847	r65	2855
2751	r108	1119
1010	r84	13192
8564	r47	876
8678	r4	2415
8678	r59	14267
7311	r173	14172
9514	r129	2316
11879	r231	1537
7024	r47	2622
9120	r108	3962
1572	r84	5079
1117	r59	14267
2855	r84	12737
1503	r101	7436
10873	r140	7260
8466	r157	2582
12445	r45	12696
992	r69	6277
14293	r18	5458
5988	r85	8940
5217	r108	9960
2007	r18	10071
2007	r157	3619
10138	r210	14267
3799	r38	1057
13896	r18	5458
7899	r0	6826
2289	r10	6887
2991	r171	11593
13059	r31	6089
5124	r151	2200
11679	r174	11148
8584	r69	1822
3124	r84	919
7926	r36	13345
7725	r173	9905
7553	r187	6826
933	r117	8179
12275	r4	14104
9341	r102	10939
4184	r136	44
5914	r84	8887
11287	r108	6537
5001	r85	11390
5001	r85	12292
14462	r225	1073
8806	r210	14267
6053	r114	5861
12273	r4	2415
7083	r18	5458
2253	r190	13670
11581	r41	2575
3506	r84	10957
10792	r84	11543
9586	r85	13908
3163	r18	10071
7636	r55	12913
3177	r222	5403
3330	r47	6550
9141	r36	14481
10627	r0	6826
162	r140	8856
12839	r69	7372
11468	r18	5458
13198	r167	1003
6957	r126	9845
10704	r151	13203
9339	r171	1259
7366	r4	2415
11931	r224	13155
2934	r64	3338
12078	r14	608
11173	r212	1105
3576	r65	2263
6359	r18	5458
10002	r177	10060
4752	r0	6826
1057	r17	12890
6313	r62	2101
3438	r65	6337
3438	r158	1224
8239	r4	2415
10398	r0	6826
5874	r0	6826
1607	r129	14229
6720	r80	4415
5047	r144	1297
4741	r156	4308
6368	r141	14540
12158	r85	9881
5311	r140	910
10589	r65	7550
4278	r100	6253
9831	r84	2046
6058	r47	430
769	r140	11038
769	r49	3785
13203	r65	2941
12475	r84	14470
12475	r57	1644
5418	r57	1644
1436	r84	10244
3437	r4	12935
5278	r4	2989
10909	r0	6826
5620	r216	1831
13756	r4	14104
2032	r210	14267
8735	r65	1598
9233	r38	1057
5298	r85	8414
12141	r108	1009
3135	r119	4271
957	r66	3708
12230	r77	12945
9157	r227	14507
6	r210	14267
1408	r0	6826
3481	r38	1057
3481	r108	7920
1714	r194	11595
10100	r126	13279
10100	r126	11947
10100	r126	8879
10100	r126	9212
4834	r140	7185
7140	r65	4548
10435	r10	5123
1043	r57	12362
12	r216	570
9581	r84	9327
7735	r140	12310
10585	r171	4767
14035	r35	13691
14440	r149	12094
7383	r109	6268
3904	r129	13094
5481	r4	10897
11315	r41	536
5573	r45	10421
13716	r149	4418
9109	r110	9924
2684	r36	14361
4220	r61	14057
4778	r47	11277
13869	r18	5458
3895	r215	10989
13526	r117	5650
2091	r4	9117
9521	r140	9856
6543	r129	6509
3723	r84	13267
2506	r106	14430
1100	r108	9846
12859	r85	1941
7557	r52	4221
7755	r151	2295
9518	r223	1744
2721	r84	4998
6513	r222	8601
8370	r85	9111
3183	r222	4521
6648	r45	13165
12548	r222	4521
12548	r84	6931
7237	r141	14540
1415	r175	697
8008	r173	9179
14403	r108	11441
8350	r210	14267
13576	r222	9988
1869	r215	6723
7783	r95	10810
3715	r56	3913
13629	r140	1745
6271	r108	9836
2700	r181	4991
9860	r120	1375
7614	r108	1141
8322	r223	3220
12358	r152	8726
73	r129	14229
10461	r139	3817
10732	r4	14104
440	r84	13738
10625	r216	8801
719	r84	8726
14417	r50	8818
3927	r216	9843
8507	r99	8351
9465	r38	1057
13810	r10	8321
764	r38	1057
9853	r26	14344
11376	r223	374
803	r60	9052
14179	r4	8815
3431	r129	1550
13079	r4	14104
13986	r41	5756
4591	r108	10940
5692	r114	747
7442	r188	4767
3300	r216	4214
4780	r84	14151
5186	r215	11692
10989	r85	10456
5544	r18	5458
13003	r65	2049
6602	r141	14540
1808	r18	5458
1847	r140	9188
11770	r48	6719
11770	r151	8438
12330	r222	9196
11280	r18	5458
11257	r4	2989
14399	r13	1738
5739	r18	5458
12104	r222	8601
13034	r151	12423
5732	r64	1493
442	r65	5877
1412	r129	13094
1584	r4	8815
4706	r58	9159
11305	r47	3116
8847	r108	8303
2940	r129	6509
3058	r126	3559
7819	r84	7436
9769	r140	193
13788	r117	14044
11405	r135	1677
10406	r22	7424
9289	r0	6826
461	r175	13981
13699	r4	14104
14095	r180	8743
9530	r84	6826
12486	r87	10826
14483	r18	10071
10570	r49	7671
5093	r149	10911
11239	r141	14540
8112	r126	4880
12403	r225	3047
2628	r134	4501
13770	r155	2575
1776	r57	1644
11745	r65	2221
7667	r134	12958
6216	r26	6678
1370	r84	6119
10037	r41	5756
4636	r2	7738
5935	r45	462
7268	r47	9458
3119	r140	4698
13275	r173	7807
13275	r173	8334
2440	r69	11407
13124	r4	13663
7087	r227	5064
8928	r111	12154
4375	r4	616
964	r216	3671
1007	r149	13252
13085	r106	5756
4424	r141	14540
10931	r98	5778
12576	r0	1737
3708	r23	450
4545	r154	498
10452	r52	5975
6528	r222	12942
12204	r84	8566
12204	r84	10957
2632	r55	3364
2632	r173	6648
13805	r128	14322
3445	r145	4298
11896	r62	8131
4378	r4	14104
3788	r108	11828
12460	r108	8581
6309	r216	9173
944	r92	6826
8000	r149	12353
12288	r108	11153
6229	r4	6844
10574	r85	14538
4449	r11	13587
9677	r65	977
9677	r158	3331
7721	r4	12690
13589	r191	12820
12132	r108	4466
1198	r4	2415
2302	r84	1409
8688	r6	8688
5905	r147	6338
10331	r101	8900
7136	r2	2048
9101	r84	6154
12080	r141	14540
2137	r210	14267
13955	r210	14267
5617	r57	1644
3924	r52	11479
3924	r52	12274
8467	r38	1597
11019	r140	10294
5120	r84	6931
6102	r50	6490
10473	r129	8208
10163	r59	14267
8405	r85	5282
8405	r85	10447
101	r85	4606
6083	r65	13785
9543	r223	10330
14052	r22	137
2557	r0	6826
657	r85	8331
13612	r223	12905
6780	r108	13014
13095	r215	5988
11498	r141	14540
14011	r58	9785
9667	r77	1316
12820	r39	10580
13524	r4	11954
2230	r0	6826
2798	r158	538
7577	r4	8645
892	r181	7903
5710	r158	5949
5917	r39	14225
12541	r22	213
3835	r4	2415
3835	r108	10172
1794	r85	11257
7204	r45	4130
5233	r84	9600
6065	r108	443
13877	r39	4991
1151	r108	12143
12803	r158	11099
1737	r69	6489
1737	r69	7166
7105	r140	878
10294	r65	13517
10076	r129	8958
2579	r135	3466
12291	r84	10908
4028	r152	6826
9395	r52	4454
2151	r85	335
11991	r108	10870
3095	r64	4796
6433	r141	14540
13926	r158	5214
13096	r108	3544
1269	r158	5126
5949	r216	8326
5042	r173	14147
3998	r101	2973
7947	r18	5458
8439	r222	6726
2266	r144	2516
1821	r129	4257
1476	r114	747
12393	r108	4543
5892	r141	14540
8050	r108	8881
1266	r141	14540
7842	r33	10063
5624	r108	5201
11577	r179	2045
13918	r18	5458
8800	r149	12758
8520	r45	14383
10173	r140	2238
11102	r50	13868
14408	r171	6944
11462	r4	8815
5893	r64	144
11247	r39	4248
4512	r4	2415
12944	r84	8135
12944	r100	4902
9774	r222	4521
9752	r4	9117
3859	r65	589
14310	r129	1381
10901	r197	5756
10573	r99	7004
12686	r85	7470
1051	r31	8288
8996	r74	2158
3619	r157	2007
7097	r223	6367
2923	r232	11724
1061	r155	4241
1977	r84	8887
12781	r59	14267
2517	r177	12046
9663	r216	6871
4560	r140	8798
6386	r52	6131
11133	r193	3803
12399	r84	13267
11863	r114	1698
3967	r84	10434
9399	r129	2121
1422	r45	4457
5645	r150	5756
10292	r114	3886
14178	r46	2131
14198	r61	1498
7388	r84	7436
4598	r106	13556
13403	r140	6456
11031	r50	1838
10633	r84	6814
5628	r219	9555
8411	r84	10380
1562	r84	6814
8844	r196	4820
8555	r85	162
4750	r4	2415
7327	r114	747
1218	r41	2277
9017	r109	12359
12208	r20	2505
5096	r84	4637
11253	r113	4071
7086	r222	4521
12528	r50	5379
8199	r141	14540
6208	r145	3488
5792	r4	12848
12832	r84	6826
10590	r59	14267
2022	r163	11500
12741	r223	4810
2448	r18	5458
10525	r144	2385
6247	r221	8564
13883	r59	14267
1409	r166	9939
12474	r65	12028
543	r141	14540
334	r135	3471
7513	r143	1245
3601	r114	14462
4553	r47	12600
5469	r108	8137
1338	r100	7518
5222	r117	7308
6179	r144	12093
3642	r66	12316
12368	r129	13094
12187	r0	7903
11424	r10	6282
7265	r85	12774
5141	r15	7046
10661	r10	3997
3103	r57	1714
2528	r11	13481
2586	r215	5870
2586	r85	8049
2196	r138	10671
12203	r143	3547
2150	r11	13481
11587	r129	14506
1806	r64	7049
11608	r147	13018
8113	r129	13094
6463	r147	10212
2018	r65	10856
6573	r45	5752
11410	r18	5458
11509	r222	6726
2281	r4	2989
5602	r10	12664
10479	r216	2888
10668	r179	2045
4206	r140	2756
12044	r84	7903
12216	r0	6826
6344	r62	5756
2887	r65	12539
692	r59	14267
10889	r141	14540
12929	r38	1057
13018	r31	6089
1431	r129	14229
603	r177	11442
13358	r114	12010
12885	r140	13003
12721	r147	3893
11185	r129	6164
6723	r85	2268
11578	r107	14267
8134	r85	14365
12744	r45	6371
4215	r92	1409
831	r223	4100
3965	r84	5586
5470	r57	1644
7874	r98	7503
2334	r141	14540
9371	r84	12823
3283	r2	8783
12719	r108	555
2254	r84	2955
2254	r84	7297
11785	r84	5531
6911	r84	2955
6911	r84	8887
4304	r140	13772
3531	r140	2001
3531	r4	7275
12285	r222	5403
13969	r117	8576
4588	r140	11910
7572	r152	8726
3548	r108	2691
14255	r177	8483
12570	r64	433
3562	r129	5066
2969	r45	11257
5855	r222	13189
1715	r151	6166
5409	r114	3886
9713	r108	2820
10291	r47	5520
9269	r222	2345
4466	r222	4521
1690	r108	10799
2995	r65	3962
10861	r84	2068
13667	r181	1707
14222	r98	6622
1725	r222	8601
4573	r84	8566
5800	r84	12505
14253	r181	13618
10178	r46	10476
8726	r208	4944
13220	r84	919
9702	r156	4308
10438	r108	1814
13706	r141	14540
13208	r141	14540
2229	r70	7477
7698	r4	2415
7099	r36	10013
13762	r126	12749
12140	r38	1057
13488	r181	1228
14177	r84	4998
12977	r84	6119
2767	r215	5001
9019	r164	4936
10013	r18	5458
6847	r225	11877
6826	r69	4174
6826	r69	13429
6826	r40	12677
6826	r40	7487
12667	r108	3772
10712	r181	1876
12345	r39	6300
5288	r108	3877
6899	r181	14470
7207	r145	3488
7467	r145	11136
7473	r152	6826
10258	r50	1917
4400	r140	13084
11525	r219	5366
10963	r117	11610
8897	r4	8431
4106	r0	6826
11600	r129	8958
2775	r111	12403
5009	r140	6211
740	r84	7903
7277	r65	13035
2011	r88	1644
4667	r108	8449
5424	r179	2045
12850	r129	10186
12850	r129	14229
11345	r140	8506
11345	r108	1114
5796	r66	4501
5659	r108	5805
1064	r129	13094
12587	r18	5458
12618	r0	2068
11297	r140	5644
9212	r4	7275
11843	r156	4308
10714	r158	5214
5841	r177	12956
5984	r65	9872
7757	r18	5458
5828	r104	10328
7968	r3	6826
6499	r140	6456
2463	r41	9696
11562	r177	5470
10506	r52	10370
11486	r19	7284
1920	r18	5458
1531	r45	14169
11590	r37	11826
1035	r221	10752
2644	r117	12030
5249	r139	13230
6209	r129	14229
2333	r145	13471
5937	r0	6826
4056	r141	14540
2446	r225	1680
2446	r225	8628
8951	r178	12068
1447	r64	3290
2245	r84	2745
433	r140	13683
5455	r109	3393
2456	r18	5458
13718	r222	9988
13380	r57	1644
9411	r140	4987
1425	r194	5531
13782	r114	2446
10920	r18	5458
9799	r64	7447
2802	r151	9578
10279	r47	6949
4761	r38	1057
11973	r44	13667
4972	r38	1057
8743	r37	6437
9633	r129	10228
13393	r41	5383
2911	r108	8680
836	r65	628
836	r65	13559
2951	r41	2573
5067	r18	5458
10962	r77	3061
1942	r193	7119
13752	r147	6338
13987	r222	12942
3574	r222	8363
13983	r66	14488
3935	r126	5196
13119	r50	5964
2976	r117	1777
3933	r84	2955
6410	r47	7268
1960	r84	7528
8145	r38	1057
6442	r151	11910
7088	r84	6826
11249	r141	14540
12888	r140	7965
9462	r129	5066
10680	r69	14087
